Date,Miles
Thu Jun 09 00:00:00 PDT 2016,2.993
Fri Jun 10 00:00:00 PDT 2016,3.664
Sat Jun 11 00:00:00 PDT 2016,0.132
Sun Jun 12 00:00:00 PDT 2016,0.278
Mon Jun 13 00:00:00 PDT 2016,4.092
Tue Jun 14 00:00:00 PDT 2016,3.15
Wed Jun 15 00:00:00 PDT 2016,3.17
Thu Jun 16 00:00:00 PDT 2016,3.402
Fri Jun 17 00:00:00 PDT 2016,4.815
Sat Jun 18 00:00:00 PDT 2016,0.021
Sun Jun 19 00:00:00 PDT 2016,0.321
Mon Jun 20 00:00:00 PDT 2016,3.56
Tue Jun 21 00:00:00 PDT 2016,0.826
Wed Jun 22 00:00:00 PDT 2016,3.145
Thu Jun 23 00:00:00 PDT 2016,1.142
Fri Jun 24 00:00:00 PDT 2016,0.404
Sat Jun 25 00:00:00 PDT 2016,0.622
Sun Jun 26 00:00:00 PDT 2016,0.314
Mon Jun 27 00:00:00 PDT 2016,0.777
Tue Jun 28 00:00:00 PDT 2016,1.064
Wed Jun 29 00:00:00 PDT 2016,1.873
Thu Jun 30 00:00:00 PDT 2016,3.756
Fri Jul 01 00:00:00 PDT 2016,0.425
Sat Jul 02 00:00:00 PDT 2016,0.157
Sun Jul 03 00:00:00 PDT 2016,0.778
Mon Jul 04 00:00:00 PDT 2016,0.736
Tue Jul 05 00:00:00 PDT 2016,3.309
Wed Jul 06 00:00:00 PDT 2016,3.54
Thu Jul 07 00:00:00 PDT 2016,3.769
Fri Jul 08 00:00:00 PDT 2016,3.968
Sat Jul 09 00:00:00 PDT 2016,0.122
Sun Jul 10 00:00:00 PDT 2016,0.206
Mon Jul 11 00:00:00 PDT 2016,3.95
Tue Jul 12 00:00:00 PDT 2016,3.694
Wed Jul 13 00:00:00 PDT 2016,4.156
Thu Jul 14 00:00:00 PDT 2016,0.428
Fri Jul 15 00:00:00 PDT 2016,4.653
Sat Jul 16 00:00:00 PDT 2016,0.176
Sun Jul 17 00:00:00 PDT 2016,0.333
Mon Jul 18 00:00:00 PDT 2016,4.119
Tue Jul 19 00:00:00 PDT 2016,4.022
Wed Jul 20 00:00:00 PDT 2016,0.781
Thu Jul 21 00:00:00 PDT 2016,1.249
Fri Jul 22 00:00:00 PDT 2016,4.369
Sat Jul 23 00:00:00 PDT 2016,0.134
Sun Jul 24 00:00:00 PDT 2016,0.239
Mon Jul 25 00:00:00 PDT 2016,3.821
Tue Jul 26 00:00:00 PDT 2016,4.52
Wed Jul 27 00:00:00 PDT 2016,3.854
Thu Jul 28 00:00:00 PDT 2016,3.816
Fri Jul 29 00:00:00 PDT 2016,4.523
Sat Jul 30 00:00:00 PDT 2016,1.799
Sun Jul 31 00:00:00 PDT 2016,0.395
Mon Aug 01 00:00:00 PDT 2016,3.754
Tue Aug 02 00:00:00 PDT 2016,4.316
Thu Aug 04 00:00:00 PDT 2016,7.81
Fri Aug 05 00:00:00 PDT 2016,1.371
Sat Aug 06 00:00:00 PDT 2016,0.004
Sun Aug 07 00:00:00 PDT 2016,1.109
Mon Aug 08 00:00:00 PDT 2016,3.725
Tue Aug 09 00:00:00 PDT 2016,3.658
Wed Aug 10 00:00:00 PDT 2016,3.785
Thu Aug 11 00:00:00 PDT 2016,3.698
Fri Aug 12 00:00:00 PDT 2016,4.148

